"","Hyllypaikka","Tekijä","Nimeke","Lainojen.lkm.","ISBN.ISSN","Julkaisuvuosi","Vuosi"
"61","55.4","Scott, Carey.","Dinosaurusten salaisuudet",500,"978-951-31-4544-6",2009,"2012"
"62","58","Sharks & other creatures of the deep.","Hait ja muut syvyyksien pedot",480,"978-952-492-695-9",2012,"2014"
"63","58","Sharks & other creatures of the deep.","Hait ja muut syvyyksien pedot",536,"978-952-492-695-9",2012,"2013"
"64","58.13","Snakes and reptiles.","Käärmeet ja liskot",444,"978-952-492-780-2",2013,"2015"
"65","58.13","Snakes and reptiles.","Käärmeet ja liskot",488,"978-952-492-780-2",2013,"2014"
"66","59","Havukainen, Aino.","Veera lääkärissä",1127,"9789511160182",1999,"2013"
"67","59","Havukainen, Aino.","Veera lääkärissä",1271,"9789511160182",1999,"2012"
"68","59.3","Jaakkola, Kaisa.","Hormonitasapaino : opas energiseen elämään",525,"978-951-31-6808-7",2012,"2013"
"69","59.535","Enders, Giulia, kirjoittaja.","Suoliston salaisuus : kaikki kehomme keskeisestä elimestä",563,"978-951-1-28569-4",2015,"2015"
"70","59.55","Jensen, Hanna.","940 päivää isäni muistina",429,"978-951-851-375-2",2013,"2014"
"71","59.55","Jensen, Hanna.","940 päivää isäni muistina",714,"978-951-851-375-2",2013,"2013"
"72","59.55","Kanto, Anneli.","Pala palalta pois : kertomuksia Alzheimerin taudista",662,"978-951-20-9180-5",2013,"2013"
"73","61.4","","Dell : [Vostro 3549].",434,"",2015,"2015"
"74","61.4","","Samsung [Esine] : NP200B.",590,"",2012,"2015"
"75","61.4","","Samsung [Esine] : NP200B.",701,"",2012,"2012"
"76","61.4","","Samsung [Esine] : NP200B.",1204,"",2012,"2013"
"77","61.4","","Toshiba [Esine] : Satellite U400.",560,"",2008,"2012"
"79","62.51","Steffensmeier, Alexander.","Suuret ajoneuvot",561,"978-952-288-002-4",2013,"2015"
"80","62.51","Steffensmeier, Alexander.","Suuret ajoneuvot",611,"978-952-288-002-4",2013,"2014"
"81","62.51 KU","Cullis, Megan.","Iso kirja isoista ajoneuvoista",462,"978-952-230-263-2",2012,"2014"
"82","65.2","Lipkowitz, Daniel.","LEGO ideakirja : rakenna mitä vain",668,"978-951-0-38845-7",2012,"2013"
"83","65.8","Build your own galaxy.","Rakenna oma galaksi : suuri Lego palikkakirja",466,"978-952-220-879-8",2014,"2015"
"84","65.8","Elsmore, Warren.","Sinustako arkkitehti Lego-palikoilla? : kuuluisimmat nähtävyydet ja ohjeet yli 30 omaan rakennusprojektiin",455,"978-952-240-194-6",2013,"2014"
"85","65.8","Klang, Joachim.","Rakenna oma kaupunki : suuri Lego-palikkakirja",495,"978-952-220-701-2",2013,"2015"
"86","65.8","Klang, Joachim.","Rakenna oma kaupunki : suuri Lego-palikkakirja",505,"978-952-220-701-2",2013,"2014"
"87","65.8","Lipkowitz, Daniel.","LEGO ideakirja : rakenna mitä vain",735,"978-951-0-38845-7",2012,"2014"
"88","65.8","Lipkowitz, Daniel.","LEGO ideakirja : rakenna mitä vain",795,"978-951-0-38845-7",2012,"2015"
"89","65.8","Lipkowitz, Daniel.","LEGO leikkikirja : ideoita rakentamiseen ja leikkimiseen",797,"978-951-0-40107-1",2013,"2014"
"90","65.8","Lipkowitz, Daniel.","LEGO leikkikirja : ideoita rakentamiseen ja leikkimiseen",816,"978-951-0-40107-1",2013,"2015"
"91","67.41","Mäki-Kihniä, Nina.","Tallitytön käsikirja",491,"978-952-220-818-7",2014,"2015"
"92","67.41","Niemelä, Reetta.","Tikkumäen talli",507,"978-951-1-24909-2",2011,"2014"
"93","67.41","Niemelä, Reetta.","Tikkumäen talli",514,"978-951-1-24909-2",2011,"2015"
"94","67.41","Niemelä, Reetta.","Tikkumäen talli",518,"978-951-1-24909-2",2011,"2013"
"95","67.41","Niemelä, Reetta.","Tikkumäen talli",596,"978-951-1-24909-2",2011,"2012"
"96","67.451","Head, Honor, kirjoittaja.","Oman koiran hoito-opas : hyödyllistä tietoa ja hauskoja vinkkejä",512,"978-951-23-5887-8",2015,"2015"
"97","67.451","Niemelä, Reetta.","Tikkumäen koirat",478,"978-951-1-26434-7",2013,"2014"
"98","67.451","Swinney, Nicola Jane, kirjoittaja.","Koirat : koiraystävän kirja",434,"978-952-220-945-0",2015,"2015"
"99","67.455","Alderton, David.","Pienet lemmikkieläimet : omistajan opas",434,"951-20-6482-0",2003,"2014"
"100","67.455","Alderton, David.","Pienet lemmikkieläimet : omistajan opas",485,"951-20-6482-0",2003,"2013"
"101","67.455","Alderton, David.","Pienet lemmikkieläimet : omistajan opas",529,"951-20-6482-0",2003,"2012"
"102","68.2","Havukainen, Aino.","Tatu ja Patu, syömään! : käsikirja kaikille niille, jotka ovat joskus syöneet, syövät juuri nyt tai suunnittelevat syövänsä",926,"978-951-1-28239-6",2014,"2014"
"103","68.2","Havukainen, Aino.","Tatu ja Patu, syömään! : käsikirja kaikille niille, jotka ovat joskus syöneet, syövät juuri nyt tai suunnittelevat syövänsä",1885,"978-951-1-28239-6",2014,"2015"
"104","68.33","Kondo, Marie, kirjoittaja.","KonMari : siivouksen elämänmullistava taika",545,"978-952-279-216-7",2015,"2015"
"105","69.309","Adams, Simon.","Titanic",504,"978-951-32-3156-9",2011,"2013"
"106","69.62 KU","Koivisto, Jari.","Miina ja Manu koulutiellä",530,"978-951-866-781-3",2010,"2013"
"107","69.62 KU","Koivisto, Jari.","Miina ja Manu koulutiellä",679,"978-951-866-781-3",2010,"2012"
"108","69.6309","Adams, Simon.","Titanic",475,"978-951-32-3156-9",2011,"2014"
"109","74.11","Hart, Christopher.","Näin piirrät sarjakuvaeläimiä : hauska ja helppo piirustusopas",431,"978-951-883-103-0",2010,"2014"
"110","77","Nopola, Sinikka.","Risto Räppääjän elokuvakirja",541,"978-951-31-4478-4",2008,"2012"
"111","77","Nopola, Sinikka.","Risto Räppääjän elokuvakirja",544,"978-951-31-4478-4",2008,"2013"
"112","77.49","Dowsett, Elizabeth.","Jedien salaisuudet",806,"978-951-0-38201-1",2011,"2015"
"113","77.49","Dowsett, Elizabeth.","Jedien salaisuudet",844,"978-951-0-38201-1",2011,"2014"
"114","77.49","Wallace, Daniel.","Galaktiset taistelut",733,"978-951-0-39206-5",2012,"2015"
"115","77.49","Wallace, Daniel.","Galaktiset taistelut",903,"978-951-0-39206-5",2012,"2014"
"116","77.492","Haapasalo, Ville.","""Et kuitenkaan usko..."" : Ville Haapasalon varhaisvuodet Venäjällä",1262,"978-952-291-012-7",2013,"2014"
"117","77.492","Haapasalo, Ville.","Et kuitenkaan usko..."" : Ville Haapasalon varhaisvuodet Venäjällä""",669,"978-952-291-012-7",2013,"2015"
"118","77.4983","","Hyvän ja pahan ikuinen taistelu : [2 tarinaa]",632,"978-951-0-39923-1",2013,"2015"
"119","77.4983","","Hyvän ja pahan ikuinen taistelu : [2 tarinaa]",662,"978-951-0-39923-1",2013,"2014"
"120","77.4983","Nopola, Sinikka, kirjoittaja.","Risto Räppääjä ja komea Kullervo",2353,"978-951-31-2550-9",2002,"2014"
"121","77.4983","Nopola, Sinikka.","Risto Räppääjä ja komea Kullervo",2445,"951-31-2550-5",2002,"2013"
"122","77.4983","Nopola, Sinikka.","Risto Räppääjä ja komea Kullervo",2551,"951-31-2550-5",2002,"2012"
"123","77.4983","Reynolds, David West.","Star wars : episodit I-VI : kuvitettu opas",651,"978-951-0-33253-5",2007,"2015"
"124","77.4983","Reynolds, David West.","Star wars : episodit I-VI : kuvitettu opas",726,"978-951-0-33253-5",2007,"2014"
"125","77.4983","Windham, Ryder.","Star wars : Tähtien sodan kuvitettu opas",742,"978-951-0-39474-8",2012,"2015"
"126","77.4983","Windham, Ryder.","Star wars : Tähtien sodan kuvitettu opas",763,"978-951-0-39474-8",2012,"2014"
"127","78.993","Heikkinen, Antti, kirjoittaja.","Risainen elämä : Juice Leskinen 1950-2006",1236,"978-952-234-189-1",2014,"2015"
"128","79.37","Diamond, Dan, kirjoittaja.","Jääkiekon ennätyskirja 2015",436,"978-952-220-869-9",2014,"2015"
"129","79.3709","Mennander, Ari, kirjoittaja.","Teemu",459,"978-951-1-27435-3",2014,"2015"
"130","79.8","Havukainen, Aino.","Tatu ja Patu pihalla : käsikirja kaikille niille, joilla ei ole mitään tekemistä ja niille, jotka ovat jo unohtaneet leikkimisen jalon taidon",996,"978-951-1-26553-5",2012,"2012"
"131","79.8","Havukainen, Aino.","Tatu ja Patu pihalla : käsikirja kaikille niille, joilla ei ole mitään tekemistä ja niille, jotka ovat jo unohtaneet leikkimisen jalon taidon",1601,"978-951-1-26553-5",2012,"2014"
"132","79.8","Havukainen, Aino.","Tatu ja Patu pihalla : käsikirja kaikille niille, joilla ei ole mitään tekemistä ja niille, jotka ovat jo unohtaneet leikkimisen jalon taidon",1609,"978-951-1-26553-5",2012,"2015"
"133","79.8","Havukainen, Aino.","Tatu ja Patu pihalla : käsikirja kaikille niille, joilla ei ole mitään tekemistä ja niille, jotka ovat jo unohtaneet leikkimisen jalon taidon",1686,"978-951-1-26553-5",2012,"2013"
"134","79.81","How to do everything in Minecraft, suomi","Minecraft : pelaajan opas",571,"978-952-321-023-3",2015,"2015"
"135","79.813","Milton, Stephanie.","Minecraft : aloittelijan opas",524,"978-951-28-5641-1",2014,"2015"
"136","82.14 D","Clark, Mary Higgins.","Murha sydämellä",615,"978-951-31-4528-6",2010,"2012"
"137","82.141 H","Fine, Anne.","Aamu ilman äitiä",505,"978-951-882-807-8",2008,"2013"
"138","82.141 H","Forde, Patricia.","Sammakot eivät pidä lohikäärmeistä",507,"978-951-883-136-8",2010,"2012"
"139","82.141 H","Rickards, Lynne.","Minä voitin!",508,"978-951-882-863-4",2008,"2013"
"140","82.141 H","Rickards, Lynne.","Minä voitin!",597,"978-951-882-863-4",2008,"2012"
"141","82.2","Hartikainen, Raija.","Miinan ja Manun värioppi",518,"978-951-866-780-6",2010,"2012"
"142","82.4","Stockett, Kathryn.","Piiat",624,"978-951-0-36189-4",2010,"2012"
"143","82.4 D","Hiltunen, Pekka.","Sysipimeä",542,"978-951-0-39383-3",2012,"2013"
"144","820-3","Hustvedt, Siri.","Kesä ilman miehiä",829,"978-951-1-25196-5",2011,"2012"
"145","83.32","","Perhe on pahin",480,"978-951-32-3074-6",2011,"2013"
"146","83.32","","Perhe on pahin",568,"978-951-32-3074-6",2011,"2012"
"147","84","Arhippa, Pirkko.","Lukinmerkki : jännitysromaani",492,"978-951-882-757-6",2007,"2012"
"148","84","Arhippa, Pirkko.","Mustat nuotit : jännitysromaani",488,"978-951-882-885-6",2008,"2012"
"149","84","Arhippa, Pirkko.","On ruusu punainen : jännitysromaani",489,"978-951-882-900-6",2009,"2013"
"150","84","Arhippa, Pirkko.","On ruusu punainen : jännitysromaani",630,"978-951-882-900-6",2009,"2012"
"151","84","Binchy, Maeve.","Sydämenasia",539,"978-951-0-35297-7",2009,"2012"
"152","84","Fossum, Karin.","Paha tahto : Konrad Sejer -romaani",538,"978-951-0-35093-5",2009,"2013"
"153","84","Fossum, Karin.","Paha tahto : Konrad Sejer -romaani",608,"978-951-0-35093-5",2009,"2012"
"154","84","Härkönen, Anna-Leena.","Ei kiitos",533,"978-951-1-22921-6",2008,"2013"
"155","84","Härkönen, Anna-Leena.","Ei kiitos",724,"978-951-1-22921-6",2008,"2012"
"156","84","Härkönen, Anna-Leena.","Juhannusvieras",514,"951-1-19449-6",2006,"2012"
"157","84","Harry Potter and the half-blood prince.","Harry Potter ja puoliverinen prinssi [Videotallenne].",542,"5051895024690",2009,"2012"
"158","84","Harry Potter and the Order of the Phoenix","Harry Potter ja Feeniksin kilta [Videotallenne].",590,"",2007,"2012"
"159","84","Holt, Anne.","1222",495,"978-951-20-7725-0",2008,"2013"
"160","84","Holt, Anne.","1222",611,"978-951-20-7725-0",2008,"2012"
"161","84","Hosseini, Khaled.","Tuhat loistavaa aurinkoa",473,"978-951-1-22255-2",2007,"2013"
"162","84","Hotakainen, Kari.","Ihmisen osa",483,"978-952-234-021-4",2009,"2013"
"163","84","Hotakainen, Kari.","Ihmisen osa",535,"978-952-234-021-4",2009,"2012"
"164","84","Jansson, Anna.","Hylynryöstäjä",563,"978-951-20-7935-3",2009,"2012"
"165","84","Jansson, Anna.","Pääkallovaras",504,"978-951-20-7662-8",2008,"2012"
"166","84","Jarla, Pertti.","Fingerpori. 3",491,"978-952-5768-40-4",2010,"2012"
"167","84","Jokinen, Seppo.","Hiirileikki",931,"978-951-23-4774-2",2006,"2013"
"168","84","Jokinen, Seppo.","Hiirileikki",1102,"978-951-23-4774-2",2006,"2012"
"169","84","Jokinen, Seppo.","Hukan enkelit",723,"978-951-23-4229-7",2001,"2013"
"170","84","Jokinen, Seppo.","Hukan enkelit",821,"978-951-23-4229-7",2001,"2012"
"171","84","Jokinen, Seppo.","Koskinen ja kreikkalainen kolmio",631,"951-23-4089-5",2000,"2013"
"172","84","Jokinen, Seppo.","Koskinen ja kreikkalainen kolmio",750,"951-23-4089-5",2000,"2012"
"173","84","Jokinen, Seppo.","Koskinen ja pudotuspeli : rikosromaani",489,"951-23-4832-2",2006,"2012"
"174","84","Jokinen, Seppo.","Koskinen ja pudotuspeli : rikosromaani",520,"951-23-4832-2",2006,"2013"
"175","84","Jokinen, Seppo.","Kuka sellaista tekisi",807,"978-951-23-5000-1",2008,"2013"
"176","84","Jokinen, Seppo.","Kuka sellaista tekisi",1046,"978-951-23-5000-1",2008,"2012"
"177","84","Jokinen, Seppo.","Lyöty mies",996,"978-951-23-5130-5",2009,"2013"
"178","84","Jokinen, Seppo.","Lyöty mies",1189,"978-951-23-5130-5",2009,"2012"
"179","84","Jokinen, Seppo.","Piripolkka",646,"951-23-4320-7",2002,"2013"
"180","84","Jokinen, Seppo.","Piripolkka",783,"951-23-4320-7",2002,"2012"
"181","84","Jokinen, Seppo.","Sana sanaa vastaan",870,"951-23-4669-9",2005,"2013"
"182","84","Jokinen, Seppo.","Sana sanaa vastaan",1059,"951-23-4669-9",2005,"2012"
"183","84","Jokinen, Seppo.","Suurta pahaa",848,"951-23-4530-7",2004,"2013"
"184","84","Jokinen, Seppo.","Suurta pahaa",1042,"951-23-4530-7",2004,"2012"
"185","84","Jokinen, Seppo.","Viha on paha vieras",1120,"978-951-23-4885-5",2007,"2013"
"186","84","Jokinen, Seppo.","Viha on paha vieras",1320,"978-951-23-4885-5",2007,"2012"
"187","84","Jokinen, Seppo.","Vilpittömässä mielessä",868,"951-23-4424-6",2003,"2013"
"188","84","Jokinen, Seppo.","Vilpittömässä mielessä",1049,"951-23-4424-6",2003,"2012"
"189","84","Kim, Young.","Houkutus : sarjakuvasovitus. Osa 1",483,"978-951-0-36784-1",2010,"2012"
"190","84","Kinsella, Sophie.","Salaisuuksia ilmassa",489,"978-951-0-33960-2",2008,"2012"
"191","84","Kivelä, Anneli.","Kotiin Katajamäelle",600,"978-951-23-4840-4",2007,"2013"
"192","84","Kivelä, Anneli.","Kotiin Katajamäelle",607,"978-951-23-4840-4",2007,"2012"
"193","84","Kivelä, Anneli.","Onnenkauppaa Katajamäellä",656,"978-951-23-4893-0",2007,"2013"
"194","84","Kivelä, Anneli.","Onnenkauppaa Katajamäellä",737,"978-951-23-4893-0",2007,"2012"
"195","84","Kivelä, Anneli.","Uusia tuulia Katajamäellä",604,"978-951-23-4950-0",2008,"2013"
"196","84","Kivelä, Anneli.","Uusia tuulia Katajamäellä",752,"978-951-23-4950-0",2008,"2012"
"197","84","Kyrö, Tuomas.","Mielensäpahoittaja [Äänite]",566,"978-951-0-36642-4",2010,"2013"
"198","84","Kyrö, Tuomas.","Mielensäpahoittaja [Äänite]",591,"978-951-0-36642-4",2010,"2012"
"199","84","Lehtinen, Tuija.","Franseska",523,"978-951-1-22104-3",2007,"2012"
"200","84","Lehtinen, Tuija.","Nappikaupan naiset",593,"978-951-1-23936-9",2009,"2013"
"201","84","Lehtinen, Tuija.","Nappikaupan naiset",685,"978-951-1-23936-9",2009,"2012"
"202","84","Lehtinen, Tuija.","Suklaapolkuja",562,"978-951-1-23006-9",2008,"2013"
"203","84","Lehtinen, Tuija.","Suklaapolkuja",761,"978-951-1-23006-9",2008,"2012"
"204","84","Lehtolainen, Leena.","Henkivartija",875,"978-951-31-4530-9",2009,"2013"
"205","84","Lehtolainen, Leena.","Henkivartija",1265,"978-951-31-4530-9",2009,"2012"
"206","84","Lehtolainen, Leena.","Luonas en ollutkaan",659,"978-951-31-3861-5",2007,"2013"
"207","84","Lehtolainen, Leena.","Luonas en ollutkaan",739,"978-951-31-3861-5",2007,"2012"
"208","84","Lehtolainen, Leena.","Viimeinen kesäyö ja muita kertomuksia",670,"951-31-3709-0",2006,"2013"
"209","84","Lehtolainen, Leena.","Viimeinen kesäyö ja muita kertomuksia",889,"951-31-3709-0",2006,"2012"
"210","84","Mäki, Reijo.","Lännen mies",499,"978-951-1-23036-6",2008,"2012"
"211","84","Mäki, Reijo.","Valkovenäläinen",500,"978-951-1-23834-8",2009,"2012"
"212","84","Mankell, Henning.","Rauhaton mies",563,"978-951-1-23971-0",2009,"2012"
"213","84","Marklund, Liza.","Elinkautinen",499,"978-951-1-22219-4",2007,"2012"
"214","84","Meyer, Stephenie.","Aamunkoi",710,"978-951-0-35116-1",2009,"2012"
"215","84","Meyer, Stephenie.","Epäilys",599,"978-951-0-34301-2",2008,"2012"
"216","84","Meyer, Stephenie.","Houkutus",514,"978-951-0-30678-9",2005,"2012"
"217","84","Mustonen, Enni.","Morsiuskesä",712,"978-951-1-23839-3",2009,"2013"
"218","84","Mustonen, Enni.","Morsiuskesä",794,"978-951-1-23839-3",2009,"2012"
"219","84","Mustonen, Enni.","Nimettömät",496,"951-1-19759-2",2004,"2012"
"220","84","Mustonen, Enni.","Parittomat",553,"978-951-1-23023-6",2008,"2013"
"221","84","Mustonen, Enni.","Parittomat",632,"978-951-1-23023-6",2008,"2012"
"222","84","Mustonen, Enni.","Yllätysperintö : romaani",554,"951-1-19029-6",2003,"2013"
"223","84","Mustonen, Enni.","Yllätysperintö : romaani",580,"951-1-19029-6",2003,"2012"
"224","84","Nesbø, Jo.","Kukkulan kuningas",621,"978-951-0-34705-8",2009,"2013"
"225","84","Nesbø, Jo.","Kukkulan kuningas",706,"978-951-0-34705-8",2009,"2012"
"226","84","Nesbø, Jo.","Pelastaja",482,"978-951-0-31892-8",2007,"2013"
"227","84","Nesbø, Jo.","Pelastaja",603,"978-951-0-31892-8",2007,"2012"
"228","84","Nesbø, Jo.","Torakat",615,"978-951-0-34900-7",2009,"2013"
"229","84","Nesbø, Jo.","Torakat",730,"978-951-0-34900-7",2009,"2012"
"230","84","Nesbø, Jo.","Veritimantit",489,"951-0-29155-2",2006,"2012"
"231","84","Nousiainen, Miika.","Maaninkavaara",550,"978-951-1-22853-0",2009,"2012"
"232","84","Nousiainen, Miika.","Vadelmavenepakolainen",584,"978-951-1-22090-9",2007,"2013"
"233","84","Nousiainen, Miika.","Vadelmavenepakolainen",644,"978-951-1-22090-9",2007,"2012"
"234","84","Oksanen, Sofi.","Baby Jane",552,"951-0-30966-4",2005,"2012"
"235","84","Orkoma, Marja.","Tanssiva tassu",503,"978-951-882-961-7",2009,"2012"
"236","84","Pakkanen, Outi.","Muistivirhe",814,"978-951-1-23844-7",2009,"2013"
"237","84","Pakkanen, Outi.","Muistivirhe",952,"978-951-1-23844-7",2009,"2012"
"238","84","Pakkanen, Outi.","Talvimies : jännitysromaani",583,"978-951-1-22087-9",2007,"2013"
"239","84","Pakkanen, Outi.","Talvimies : jännitysromaani",609,"978-951-1-22087-9",2007,"2012"
"240","84","Pakkanen, Outi.","Yöpuisto",532,"978-951-1-23008-3",2008,"2013"
"241","84","Pakkanen, Outi.","Yöpuisto",582,"978-951-1-23008-3",2008,"2012"
"242","84","Pättikangas, Eira.","Olkileijona murisee",502,"951-23-3575-1",1996,"2013"
"243","84","Pättikangas, Eira.","Olkileijona murisee",760,"951-23-3575-1",1996,"2012"
"244","84","Remes, Ilkka.","Pyörre",627,"978-951-0-33067-8",2008,"2012"
"245","84","Roberts, Nora.","Keskipäivän polte",498,"978-951-20-8021-2",2009,"2012"
"246","84","Roberts, Nora.","Unelmien voima",616,"978-951-20-7860-8",2009,"2013"
"247","84","Roberts, Nora.","Unelmien voima",726,"978-951-20-7860-8",2009,"2012"
"248","84","Rönkä, Matti.","Tuliaiset Moskovasta",520,"978-951-20-7988-9",2009,"2013"
"249","84","Rönkä, Matti.","Tuliaiset Moskovasta",731,"978-951-20-7988-9",2009,"2012"
"250","84","Sipilä, Jarkko.","Kylmä jälki",562,"978-951-20-7527-0",2007,"2013"
"251","84","Sipilä, Jarkko.","Kylmä jälki",691,"978-951-20-7527-0",2007,"2012"
"252","84","Sipilä, Jarkko.","Prikaatin kosto",518,"978-951-20-7989-6",2009,"2013"
"253","84","Sipilä, Jarkko.","Prikaatin kosto",618,"978-951-20-7989-6",2009,"2012"
"254","84","Sipilä, Jarkko.","Seinää vasten",586,"978-951-20-7810-3",2008,"2013"
"255","84","Sipilä, Jarkko.","Seinää vasten",743,"978-951-20-7810-3",2008,"2012"
"256","84","Stine, R. L.","Luikeroleiri",594,"978-951-0-35239-7",2011,"2012"
"257","84","Tuominen, Pirjo.","Alakuloinen romanssi",588,"951-31-3710-4",2006,"2013"
"258","84","Tuominen, Pirjo.","Alakuloinen romanssi",638,"951-31-3710-4",2006,"2012"
"259","84","Tuominen, Pirjo.","Kotiopettaja",508,"978-951-31-4287-2",2008,"2013"
"260","84","Tuominen, Pirjo.","Kotiopettaja",599,"978-951-31-4287-2",2008,"2012"
"261","84","Tuominen, Pirjo.","Naistenvalssi",489,"978-951-31-4935-2",2009,"2013"
"262","84","Tuominen, Pirjo.","Naistenvalssi",644,"978-951-31-4935-2",2009,"2012"
